metric,value,unit
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64.max.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64.max.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64.sum.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64.sum.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.673394,%
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed,0.543000,%
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_active,0.778612,%
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed,0.627844,%
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_active,0.673394,%
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed,0.543000,%
sm__inst_executed_pipe_tc.avg.pct_of_peak_sustained_active,0.905490,%
sm__inst_executed_pipe_tc.avg.pct_of_peak_sustained_elapsed,0.730153,%
sm__inst_executed_pipe_tc.max.pct_of_peak_sustained_active,2.093131,%
sm__inst_executed_pipe_tc.max.pct_of_peak_sustained_elapsed,1.687822,%
sm__inst_executed_pipe_tc.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_tc.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_tc.sum.pct_of_peak_sustained_active,0.905490,%
sm__inst_executed_pipe_tc.sum.pct_of_peak_sustained_elapsed,0.730153,%
sm__inst_executed_pipe_tensor_subpipe_hmma.avg.pct_of_peak_sustained_active,1.442586,%
sm__inst_executed_pipe_tensor_subpipe_hmma.avg.pct_of_peak_sustained_elapsed,1.163247,%
sm__inst_executed_pipe_tensor_subpipe_imma.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_tensor_subpipe_imma.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active,0.033811,%
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed,0.027264,%
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_active,0.039094,%
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed,0.031524,%
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active,0.033811,%
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed,0.027264,%
sm__inst_executed_pipe_tma.avg.pct_of_peak_sustained_active,0.586050,%
sm__inst_executed_pipe_tma.avg.pct_of_peak_sustained_elapsed,0.472569,%
sm__inst_executed_pipe_tma.max.pct_of_peak_sustained_active,0.677621,%
sm__inst_executed_pipe_tma.max.pct_of_peak_sustained_elapsed,0.546408,%
sm__inst_executed_pipe_tma.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_tma.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_tma.sum.pct_of_peak_sustained_active,0.586050,%
sm__inst_executed_pipe_tma.sum.pct_of_peak_sustained_elapsed,0.472569,%
sm__inst_executed_pipe_tmem.avg.pct_of_peak_sustained_active,0.022540,%
sm__inst_executed_pipe_tmem.avg.pct_of_peak_sustained_elapsed,0.018176,%
sm__inst_executed_pipe_tmem.max.pct_of_peak_sustained_active,0.026062,%
sm__inst_executed_pipe_tmem.max.pct_of_peak_sustained_elapsed,0.021016,%
sm__inst_executed_pipe_tmem.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_tmem.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_tmem.sum.pct_of_peak_sustained_active,0.022540,%
sm__inst_executed_pipe_tmem.sum.pct_of_peak_sustained_elapsed,0.018176,%
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active,1.358940,%
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed,1.095798,%
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active,2.072770,%
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed,1.671404,%
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active,1.358940,%
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed,1.095798,%
sm__inst_executed_pipe_workid.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_workid.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_workid.max.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_workid.max.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_workid.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_workid.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_workid.sum.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_workid.sum.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed,0,%
sm__inst_issued.avg.pct_of_peak_sustained_elapsed,4.700034,%
sm__inst_issued.avg.per_cycle_active,0.233148,inst/cycle
sm__inst_issued.max.pct_of_peak_sustained_elapsed,8.028648,%
sm__inst_issued.max.per_cycle_active,0.398265,inst/cycle
sm__inst_issued.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_issued.min.per_cycle_active,0,inst/cycle
sm__inst_issued.sum.pct_of_peak_sustained_elapsed,4.700034,%
sm__inst_issued.sum.per_cycle_active,34.505834,inst/cycle
sm__instruction_throughput.avg.pct_of_peak_sustained_elapsed,75.212151,%
sm__instruction_throughput.max.pct_of_peak_sustained_elapsed,87.511279,%
sm__instruction_throughput.min.pct_of_peak_sustained_elapsed,0,%
sm__instruction_throughput.sum.pct_of_peak_sustained_elapsed,75.212151,%
sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,0,%
sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,0,%
sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,0,%
sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,0,%
sm__issue_active.avg.pct_of_peak_sustained_elapsed,4.700034,%
sm__issue_active.max.pct_of_peak_sustained_elapsed,8.028648,%
sm__issue_active.min.pct_of_peak_sustained_elapsed,0,%
sm__issue_active.sum.pct_of_peak_sustained_elapsed,4.700034,%
sm__maximum_warps_avg_per_active_cycle,12.000000,warp
sm__maximum_warps_per_active_cycle_pct,18.750000,%
sm__mem_tensor_cycles_active.avg.pct_of_peak_sustained_active,92.527879,%
sm__mem_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed,74.610986,%
sm__mem_tensor_cycles_active.max.pct_of_peak_sustained_active,107.082000,%
sm__mem_tensor_cycles_active.max.pct_of_peak_sustained_elapsed,86.346879,%
sm__mem_tensor_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__mem_tensor_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__mem_tensor_cycles_active.sum.pct_of_peak_sustained_active,92.527879,%
sm__mem_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed,74.610986,%
sm__memory_throughput.avg.pct_of_peak_sustained_elapsed,74.610986,%
sm__memory_throughput.max.pct_of_peak_sustained_elapsed,86.346879,%
sm__memory_throughput.min.pct_of_peak_sustained_elapsed,0,%
sm__memory_throughput.sum.pct_of_peak_sustained_elapsed,74.610986,%
sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,0.177213,%
sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,0.204903,%
sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,0,%
sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,0.177213,%
sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed,9.332313,%
sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed,10.790733,%
sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed,0,%
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed,9.332313,%
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed,1.333040,%
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed,1.924577,%
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed,0,%
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed,1.333040,%
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed,5.436078,%
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed,9.713843,%
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed,5.436078,%
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed,5.460173,%
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed,9.457715,%
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed,5.460173,%
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active,3.270823,%
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed,2.637468,%
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active,5.515442,%
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed,4.447444,%
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active,3.270823,%
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed,2.637468,%
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active,0.879516,%
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed,0.709208,%
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active,1.678170,%
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed,1.353213,%
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active,0.879516,%
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed,0.709208,%
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed,1.418417,%
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed,2.706426,%
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed,1.418417,%
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active,0,%
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed,0,%
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_active,0,%
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed,0,%
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active,0,%
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed,0,%
sm__pipe_tc_cycles_active.avg.pct_of_peak_sustained_active,93.273408,%
sm__pipe_tc_cycles_active.avg.pct_of_peak_sustained_elapsed,75.212151,%
sm__pipe_tc_cycles_active.max.pct_of_peak_sustained_active,108.526016,%
sm__pipe_tc_cycles_active.max.pct_of_peak_sustained_elapsed,87.511279,%
sm__pipe_tc_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__pipe_tc_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_tc_cycles_active.sum.pct_of_peak_sustained_active,93.273408,%
sm__pipe_tc_cycles_active.sum.pct_of_peak_sustained_elapsed,75.212151,%
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active,92.325478,%
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed,74.447777,%
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_active,106.751334,%
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed,86.080242,%
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_active,92.325478,%
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed,74.447777,%
sm__pipe_tensor_subpipe_hmma_cycles_active.avg.pct_of_peak_sustained_active,92.325478,%
sm__pipe_tensor_subpipe_hmma_cycles_active.avg.pct_of_peak_sustained_elapsed,74.447777,%
sm__pipe_tensor_subpipe_imma_cycles_active.avg.pct_of_peak_sustained_active,0,%
sm__pipe_tensor_subpipe_imma_cycles_active.avg.pct_of_peak_sustained_elapsed,0,%
sm__pipe_tma_cycles_active.avg.pct_of_peak_sustained_active,1.149560,%
sm__pipe_tma_cycles_active.avg.pct_of_peak_sustained_elapsed,0.926962,%
sm__pipe_tma_cycles_active.max.pct_of_peak_sustained_active,1.329179,%
sm__pipe_tma_cycles_active.max.pct_of_peak_sustained_elapsed,1.071800,%
sm__pipe_tma_cycles_active.min.pct_of_peak_sustained_active,0,%
sm__pipe_tma_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_tma_cycles_active.sum.pct_of_peak_sustained_active,1.149560,%
sm__pipe_tma_cycles_active.sum.pct_of_peak_sustained_elapsed,0.926962,%
sm__pipe_xu_cycles_active.avg.pct_of_peak_sustained_elapsed,0,%
sm__pipe_xu_cycles_active.max.pct_of_peak_sustained_elapsed,0,%
sm__pipe_xu_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
sm__pipe_xu_cycles_active.sum.pct_of_peak_sustained_elapsed,0,%
sm__throughput.avg.pct_of_peak_sustained_elapsed,75.212151,%
sm__throughput.max.pct_of_peak_sustained_elapsed,87.511279,%
sm__throughput.min.pct_of_peak_sustained_elapsed,0,%
sm__throughput.sum.pct_of_peak_sustained_elapsed,75.212151,%
sm__warps_active.avg.pct_of_peak_sustained_active,18.706510,%
sm__warps_active.avg.per_cycle_active,11.972166,warp
sm__warps_active.max.pct_of_peak_sustained_active,22.022955,%
sm__warps_active.max.per_cycle_active,14.094691,warp
sm__warps_active.min.pct_of_peak_sustained_active,0,%
sm__warps_active.min.per_cycle_active,0,warp
sm__warps_active.sum.pct_of_peak_sustained_active,18.706510,%
sm__warps_active.sum.per_cycle_active,1771.880636,warp
smsp__average_warp_latency_per_inst_issued.ratio,51.334923,cycle
smsp__average_warps_active_per_inst_executed.ratio,53.831397,cycle
smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,11.638285,inst
smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio,1.586673,inst
smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio,0.063861,inst
smsp__average_warps_issue_stalled_drain_per_issue_active.ratio,0.000620,inst
smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio,0,inst
smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,31.857718,inst
smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio,0.056616,inst
smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,0.327924,inst
smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,0.014900,inst
smsp__average_warps_issue_stalled_misc_per_issue_active.ratio,0.117824,inst
smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio,0.231400,inst
smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio,0.093038,inst
smsp__average_warps_issue_stalled_selected_per_issue_active.ratio,1.001685,inst
smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,0.311120,inst
smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio,3.015822,inst
smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio,0,inst
smsp__average_warps_issue_stalled_wait_per_issue_active.ratio,1.094819,inst
smsp__issue_active.avg.pct_of_peak_sustained_active,5.840705,%
smsp__issue_active.avg.per_cycle_active,0.06,
smsp__issue_active.max.pct_of_peak_sustained_active,14.379345,%
smsp__issue_active.max.per_cycle_active,0.14,
smsp__issue_active.min.pct_of_peak_sustained_active,0,%
smsp__issue_active.min.per_cycle_active,0,
smsp__issue_active.sum.pct_of_peak_sustained_active,5.840705,%
smsp__issue_active.sum.per_cycle_active,34.58,
smsp__issue_inst0.avg.pct_of_peak_sustained_active,94.159295,%
smsp__issue_inst0.max.pct_of_peak_sustained_active,102.892421,%
smsp__issue_inst0.min.pct_of_peak_sustained_active,0,%
smsp__issue_inst0.sum.pct_of_peak_sustained_active,94.159295,%
smsp__maximum_warps_avg_per_active_cycle,3.000000,warp
smsp__thread_inst_executed_per_inst_executed.ratio,9.25,
smsp__thread_inst_executed_pred_on_per_inst_executed.ratio,9.02,
smsp__warps_active.avg.peak_sustained,16.000000,warp
smsp__warps_active.avg.per_cycle_active,2.998322,warp
smsp__warps_active.max.peak_sustained,16.000000,warp
smsp__warps_active.max.per_cycle_active,3.511959,warp
smsp__warps_active.min.peak_sustained,16.000000,warp
smsp__warps_active.min.per_cycle_active,0,warp
smsp__warps_active.sum.peak_sustained,9472.000000,warp
smsp__warps_active.sum.per_cycle_active,1775.006365,warp
smsp__warps_eligible.avg.per_cycle_active,0.063767,warp
smsp__warps_eligible.max.per_cycle_active,0.154705,warp
smsp__warps_eligible.min.per_cycle_active,0,warp
smsp__warps_eligible.sum.per_cycle_active,37.749825,warp
syslts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed,0,%
syslts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed,0,%
syslts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
syslts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed,0,%
syslts__d_sectors.avg.pct_of_peak_sustained_elapsed,0.038033,%
syslts__d_sectors.max.pct_of_peak_sustained_elapsed,0.039572,%
syslts__d_sectors.min.pct_of_peak_sustained_elapsed,0.037813,%
syslts__d_sectors.sum.pct_of_peak_sustained_elapsed,0.038033,%
syslts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed,0.000220,%
syslts__d_sectors_fill_sysmem.max.pct_of_peak_sustained_elapsed,0.001759,%
syslts__d_sectors_fill_sysmem.min.pct_of_peak_sustained_elapsed,0,%
syslts__d_sectors_fill_sysmem.sum.pct_of_peak_sustained_elapsed,0.000220,%
syslts__syslts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed,0.013740,%
syslts__syslts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed,0.015829,%
syslts__syslts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed,0.013191,%
syslts__syslts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed,0.013740,%
syslts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.080518,%
syslts__t_sectors.max.pct_of_peak_sustained_elapsed,0.085740,%
syslts__t_sectors.min.pct_of_peak_sustained_elapsed,0.071230,%
syslts__t_sectors.sum.pct_of_peak_sustained_elapsed,0.080518,%
syslts__t_tag_requests.avg.pct_of_peak_sustained_elapsed,0.024293,%
syslts__t_tag_requests.max.pct_of_peak_sustained_elapsed,0.025942,%
syslts__t_tag_requests.min.pct_of_peak_sustained_elapsed,0.023743,%
syslts__t_tag_requests.sum.pct_of_peak_sustained_elapsed,0.024293,%
syslts__xbar2syslts_cycles_active.avg.pct_of_peak_sustained_elapsed,0.064964,%
syslts__xbar2syslts_cycles_active.max.pct_of_peak_sustained_elapsed,0.072989,%
syslts__xbar2syslts_cycles_active.min.pct_of_peak_sustained_elapsed,0.058039,%
syslts__xbar2syslts_cycles_active.sum.pct_of_peak_sustained_elapsed,0.064964,%
